0.00000,0.50000,1.00000
0.00000,0.50000,0.99999
0.00000,0.49998,0.99993
0.00000,0.49990,0.99965
0.00000,0.49970,0.99884
0.00000,0.49931,0.99704
0.00000,0.49866,0.99364
0.00000,0.49769,0.98792
0.00000,0.49637,0.97905
0.00000,0.49467,0.96625
0.00000,0.49259,0.94890
0.00000,0.49007,0.92664
0.00000,0.48707,0.89948
0.00000,0.48353,0.86775
0.00000,0.47943,0.83199
0.00000,0.47481,0.79299
0.00000,0.46976,0.75176
0.00000,0.46444,0.70952
0.00000,0.45899,0.66726
0.00000,0.45351,0.62567
0.00000,0.44805,0.58513
0.00000,0.44265,0.54573
0.00000,0.43727,0.50746
0.00000,0.43195,0.47038
0.00000,0.42671,0.43466
0.00000,0.42160,0.40042
0.00000,0.41672,0.36773
0.00000,0.41212,0.33666
0.00000,0.40785,0.30730
0.00000,0.40389,0.27974
0.00000,0.40022,0.25405
0.00000,0.39681,0.23025
0.00000,0.39364,0.20832
0.00000,0.39068,0.18820
0.00000,0.38793,0.16982
0.00000,0.38538,0.15312
0.00000,0.38303,0.13803
0.00000,0.38089,0.12446
0.00000,0.37893,0.11227
0.00000,0.37714,0.10130
0.00000,0.37548,0.09138
0.00000,0.37393,0.08237
0.00000,0.37249,0.07415
0.00000,0.37114,0.06668
0.00000,0.36987,0.05988
0.00000,0.36869,0.05371
0.00000,0.36758,0.04812
0.00000,0.36654,0.04306
0.00000,0.36557,0.03849
0.00000,0.36466,0.03438
