0.00000,0.50000,1.00000
0.00000,0.50000,1.00000
0.00000,0.49999,0.99995
0.00000,0.49995,0.99975
0.00000,0.49987,0.99919
0.00000,0.49973,0.99800
0.00000,0.49956,0.99579
0.00000,0.49940,0.99206
0.00000,0.49934,0.98613
0.00000,0.49942,0.97721
0.00000,0.49962,0.96462
0.00000,0.49984,0.94818
0.00000,0.49998,0.92850
0.00000,0.49998,0.90669
0.00000,0.49982,0.88367
0.00000,0.49947,0.85984
0.00000,0.49889,0.83494
0.00000,0.49797,0.80820
0.00000,0.49658,0.77899
0.00000,0.49458,0.74716
0.00000,0.49190,0.71285
0.00000,0.48852,0.67634
0.00000,0.48446,0.63798
0.00000,0.47977,0.59833
0.00000,0.47455,0.55817
0.00000,0.46894,0.51869
0.00000,0.46312,0.48164
0.00000,0.45729,0.44838
0.00000,0.45157,0.41914
0.00000,0.44604,0.39344
0.00000,0.44081,0.37051
0.00000,0.43601,0.34944
0.00000,0.43174,0.32960
0.00000,0.42795,0.31068
0.00000,0.42457,0.29255
0.00000,0.42145,0.27514
0.00000,0.41846,0.25838
0.00000,0.41551,0.24228
0.00000,0.41258,0.22681
0.00000,0.40965,0.21195
0.00000,0.40669,0.19758
0.00000,0.40370,0.18360
0.00000,0.40069,0.17003
0.00000,0.39769,0.15696
0.00000,0.39473,0.14447
0.00000,0.39184,0.13261
0.00000,0.38905,0.12143
0.00000,0.38636,0.11095
0.00000,0.38380,0.10118
0.00000,0.38137,0.09211
